# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: OCEANCOLOUR_GLO_BGC_L3_NRT_009_101
# Dataset: cmems_obs-oc_glo_bgc-plankton_nrt_l3-multi-4km_P1D
# Variable: Mass concentration of chlorophyll a in sea water (CHL) milligram m-3
# Geometry: POLYGON ((124.929483 -8.98479, 124.929483 -7.707451, 127.346455 -7.707451, 127.346455 -8.98479, 124.929483 -8.98479))
# Values from graph: v(t): value vs. time

time,CHL
2024-08-16T00:00:00.000Z,0.29824844002723694
2024-08-17T00:00:00.000Z,0.2708413302898407
2024-08-18T00:00:00.000Z,0.36054810881614685
2024-08-19T00:00:00.000Z,0.2298109233379364
2024-08-20T00:00:00.000Z,0.28534382581710815
2024-08-21T00:00:00.000Z,0.23107127845287323
2024-08-22T00:00:00.000Z,0.2548089325428009
2024-08-23T00:00:00.000Z,0.2541082203388214
2024-08-24T00:00:00.000Z,0.19840657711029053
2024-08-25T00:00:00.000Z,0.19352032244205475
2024-08-26T00:00:00.000Z,0.24141892790794373
2024-08-27T00:00:00.000Z,0.25484395027160645
2024-08-28T00:00:00.000Z,0.27093228697776794
2024-08-29T00:00:00.000Z,0.20895978808403015
2024-08-30T00:00:00.000Z,0.276053786277771
2024-08-31T00:00:00.000Z,0.2841207683086395
2024-09-01T00:00:00.000Z,0.28394049406051636
2024-09-02T00:00:00.000Z,0.276395320892334
